,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,sold_date
6060,for_sale,199900,4.0,2.0,0.22,Missing,Vernon,Connecticut,6066.0,1845.0,Not Sold
6061,SOLD,199900,3.0,2.0,0.1,18 Hunniford St,Manchester,Connecticut,6040.0,1178.0,5/1/2020
6062,SOLD,295000,3.0,2.0,1.04,49 Burnt Hill Rd,Hebron,Connecticut,6248.0,1360.0,8/8/2016
6063,SOLD,549900,4.0,5.0,1.4,3 Boulder Ridge Dr,Ellington,Connecticut,6029.0,2808.0,6/16/2014
6064,SOLD,299900,3.0,3.0,0.36,34 Wentworth Dr,South Windsor,Connecticut,6074.0,1344.0,6/24/2013
6065,for_sale,569000,5.0,5.0,1.37,2 Christine Ln,South Windsor,Connecticut,6074.0,3000.0,Not Sold
6066,for_sale,209900,3.0,2.0,0.31,86 Hillside Ave,Vernon,Connecticut,6066.0,1068.0,Not Sold
6067,SOLD,324900,3.0,3.0,0.59,23 High St,South Windsor,Connecticut,6074.0,1376.0,8/1/1994
6068,SOLD,119000,1.0,1.0,0.09,24 Amato Dr Apt E,South Windsor,Connecticut,6074.0,763.0,12/15/2014
6069,for_sale,74900,3.0,2.0,1.31,88 School Rd,Andover,Connecticut,6232.0,1188.0,Not Sold
6070,SOLD,624900,4.0,3.0,0.73,72 Dogwood Ln,Glastonbury,Connecticut,6033.0,2649.0,7/31/2002
6071,for_sale,439900,5.0,4.0,2.0,231 Turnpike Rd,Somers,Connecticut,6071.0,3336.0,Not Sold
6072,for_sale,279900,5.0,2.0,0.25,160 Woodbridge St,Manchester,Connecticut,6042.0,2190.0,Not Sold
6073,SOLD,329900,6.0,4.0,1.45,31 Hoffman Rd,Ellington,Connecticut,6029.0,2432.0,3/11/2019
6074,SOLD,111000,3.0,2.0,1.86,28 Green St,Ellington,Connecticut,6029.0,2432.0,5/8/2017
6075,for_sale,49900,3.0,2.0,0.87,2075 Main St,Coventry,Connecticut,6238.0,1200.0,Not Sold
6076,for_sale,199900,4.0,3.0,1.06,63 Jasmine Ln,Glastonbury,Connecticut,6033.0,670.0,Not Sold
6077,SOLD,115000,4.0,2.0,0.19,50 S Alton St,Manchester,Connecticut,6040.0,1080.0,10/1/1999
6078,for_sale,62500,2.0,1.0,3.6,34 Fern Dr,Mansfield,Connecticut,6268.0,908.0,Not Sold
6079,SOLD,138000,2.0,2.0,0.69,12 Riverview Dr Unit A,East Windsor,Connecticut,6088.0,1152.0,11/23/2009
6080,SOLD,60000,1.0,1.0,0.28,165 South St Unit 26,Vernon,Connecticut,6066.0,564.0,7/15/2003
6081,SOLD,239900,5.0,3.0,0.12,35 School St,Vernon,Connecticut,6066.0,1834.0,11/4/2003
6082,for_sale,424900,3.0,3.0,1.92,3 Birchview Dr,Ellington,Connecticut,6029.0,2358.0,Not Sold
6083,for_sale,375000,3.0,2.0,7.5,61 S Main St,Marlborough,Connecticut,6447.0,2858.0,Not Sold
6084,SOLD,289900,2.0,1.0,2.48,171 Jones Hollow Rd,Marlborough,Connecticut,6447.0,1338.0,8/7/2013
6085,SOLD,129900,2.0,2.0,0.26,400 N Main St Apt 13,Manchester,Connecticut,6042.0,952.0,10/14/2009
6086,SOLD,264900,4.0,2.0,0.41,26 Maple Ridge Dr,Somers,Connecticut,6071.0,1238.0,4/29/2013
6087,SOLD,330000,3.0,2.0,1.06,151 Springfield Rd,Somers,Connecticut,6071.0,1778.0,4/3/2018
6088,SOLD,319900,3.0,2.0,0.26,27 Mulberry Ln Unit 27,Manchester,Connecticut,6040.0,1793.0,7/20/2007
6089,SOLD,264900,3.0,2.0,0.52,215 Keeney St,Manchester,Connecticut,6040.0,1416.0,10/1/2021
6090,SOLD,275000,3.0,2.0,0.84,12 Birch Mountain Rd,Bolton,Connecticut,6043.0,1330.0,9/8/2009
6091,SOLD,165000,3.0,1.0,0.18,18 Easton St,East Hartford,Connecticut,6108.0,910.0,9/29/2015
6092,SOLD,520000,5.0,5.0,0.9,11 Pane Dr,Glastonbury,Connecticut,6033.0,3776.0,7/29/1991
6093,SOLD,294900,3.0,3.0,0.42,37 Hamilton Dr,Manchester,Connecticut,6042.0,1370.0,10/20/2005
6094,SOLD,259900,2.0,2.0,0.29,9 Sachem Dr Unit 9,Marlborough,Connecticut,6447.0,1458.0,9/2/2014
6095,for_sale,515000,5.0,4.0,0.74,63 Mountain View Rd,South Windsor,Connecticut,6074.0,2600.0,Not Sold
6096,SOLD,260000,5.0,3.0,0.57,100 Glenstone Dr,Vernon,Connecticut,6066.0,1428.0,8/18/2020
6097,for_sale,319900,6.0,4.0,1.45,22-24 Cindy Rd,Ellington,Connecticut,6029.0,2432.0,Not Sold
6098,SOLD,239000,5.0,3.0,0.1,33 Rossetto Dr,Manchester,Connecticut,6042.0,1400.0,11/29/2004
6099,for_sale,324000,3.0,2.0,0.48,733 Nevers Rd,South Windsor,Connecticut,6074.0,1291.0,Not Sold
6100,for_sale,40000,2.0,1.0,0.28,325 Kelly Rd Unit RI27,Vernon,Connecticut,6066.0,784.0,Not Sold
6101,SOLD,139000,3.0,1.0,2.81,161 Jones Hollow Rd,Marlborough,Connecticut,6447.0,1432.0,8/31/1992
6102,for_sale,249900,3.0,2.0,0.95,87 Frederic Rd,Vernon,Connecticut,6066.0,1232.0,Not Sold
6103,SOLD,148000,2.0,3.0,1.0,46 Edgewood St Apt 16,Stafford,Connecticut,6076.0,1264.0,5/30/2007
6104,SOLD,169000,3.0,1.0,0.17,674 Center St,Manchester,Connecticut,6040.0,1350.0,1/31/2001
6105,SOLD,425000,5.0,3.0,0.69,5 Rothe Ln,Ellington,Connecticut,6029.0,2742.0,10/31/1997
6106,SOLD,529900,4.0,4.0,2.31,3 Azalea Ln,Ellington,Connecticut,6029.0,2892.0,7/19/2005
6107,SOLD,164900,3.0,1.0,0.28,57 Milford Rd,Manchester,Connecticut,6042.0,1234.0,3/28/2002
6108,SOLD,415000,3.0,3.0,0.28,39 Yale Dr,Manchester,Connecticut,6042.0,2388.0,7/6/1993
6109,for_sale,299900,3.0,2.0,0.57,207 Timrod Rd,Manchester,Connecticut,6040.0,1758.0,Not Sold
6110,SOLD,274900,3.0,2.0,0.66,226 Greenwood Dr,Manchester,Connecticut,6042.0,1444.0,8/30/1989
6111,for_sale,402000,3.0,2.0,1.48,41 Woodside Dr,Tolland,Connecticut,6084.0,1478.0,Not Sold
6112,SOLD,324900,4.0,3.0,2.0,13 Rockwell Rd,Stafford,Connecticut,6076.0,1332.0,2/27/2004
6113,SOLD,384900,3.0,3.0,2.59,53 Pine Knoll Rd,Coventry,Connecticut,6238.0,1800.0,10/18/2021
6114,for_sale,100000,2.0,1.0,0.64,8 Myrna Dr,Marlborough,Connecticut,6447.0,768.0,Not Sold
6115,for_sale,99900,2.0,1.0,11.5,14 Bradway Rd,Union,Connecticut,6076.0,1016.0,Not Sold
6116,SOLD,124900,2.0,2.0,1.0,44 Tolland Ave Apt 16,Stafford,Connecticut,6076.0,1149.0,11/16/2009
6117,for_sale,425000,1.0,3.0,1.0,382 East St,Stafford,Connecticut,6076.0,4740.0,Not Sold
6118,SOLD,219900,3.0,1.0,0.33,199 Woodland St,Manchester,Connecticut,6042.0,968.0,8/1/2018
6119,SOLD,225000,3.0,1.0,1.6,994 Pleasant Valley Rd,South Windsor,Connecticut,6074.0,1152.0,3/23/2010
6120,for_sale,239900,3.0,2.0,0.28,20 Butler Rd,Manchester,Connecticut,6042.0,1528.0,Not Sold
6121,SOLD,354900,3.0,3.0,0.69,8 Sullivan Farm Rd,East Windsor,Connecticut,6016.0,2136.0,10/5/2020
6122,for_sale,249900,3.0,2.0,0.69,38 Wilshire Rd,Vernon,Connecticut,6066.0,1528.0,Not Sold
6123,for_sale,179900,2.0,1.0,0.33,117 Avery St,Manchester,Connecticut,6042.0,780.0,Not Sold
6124,SOLD,339900,4.0,3.0,0.45,158 Skinner Rd,Vernon,Connecticut,6066.0,1527.0,10/27/2021
6125,for_sale,395000,2.0,1.0,0.75,55 S Holden Rd,Warwick,Massachusetts,1378.0,1206.0,Not Sold
6126,SOLD,389900,3.0,2.0,0.38,120 Skyline Dr,South Windsor,Connecticut,6074.0,1284.0,1/18/2001
6127,SOLD,112000,1.0,1.0,0.09,27 Amato Dr Apt F,South Windsor,Connecticut,6074.0,780.0,3/8/1993
6128,for_sale,339900,4.0,1.0,1.47,440 Keeney St,Manchester,Connecticut,6040.0,1794.0,Not Sold
6129,SOLD,265600,4.0,4.0,0.31,88 Woodbridge St,Manchester,Connecticut,6042.0,1928.0,6/4/2010
6130,SOLD,999999,4.0,3.0,21.67,298 Route 66,Columbia,Connecticut,6237.0,4120.0,12/30/2020
6131,SOLD,224900,3.0,1.0,0.25,5 Linnmore Dr,Manchester,Connecticut,6040.0,1152.0,10/1/2007
6132,for_sale,339999,3.0,3.0,0.16,222 Henry St,Manchester,Connecticut,6042.0,1620.0,Not Sold
6133,for_sale,400000,3.0,3.0,16.08,16 Jurovaty Rd,Andover,Connecticut,6232.0,3307.0,Not Sold
6134,SOLD,399900,3.0,3.0,0.7,9 Still Field Rd,Manchester,Connecticut,6040.0,1930.0,12/11/2018
6135,SOLD,199900,5.0,1.0,0.15,149 Porter St,Manchester,Connecticut,6040.0,1948.0,12/1/2000
6136,for_sale,224900,4.0,2.0,0.21,39 Gerard St,Manchester,Connecticut,6040.0,1768.0,Not Sold
6137,SOLD,339900,4.0,3.0,1.02,18 Punkin Dr,Ellington,Connecticut,6029.0,2451.0,4/27/2012
6138,SOLD,344900,3.0,3.0,0.98,4 Manning Ave,Ellington,Connecticut,6029.0,1800.0,7/6/2007
6139,SOLD,447000,3.0,3.0,1.16,21 Jones Hollow Rd,Marlborough,Connecticut,6447.0,1943.0,8/17/2009
6140,SOLD,499900,3.0,3.0,0.7,20 Majus Cir,Ellington,Connecticut,6029.0,2679.0,1/10/2003
6141,SOLD,439000,3.0,3.0,0.92,848 Manchester Rd,Glastonbury,Connecticut,6033.0,1430.0,5/31/2019
6142,SOLD,290000,3.0,1.0,1.3,168 Stafford Rd,Monson,Massachusetts,1057.0,1674.0,8/8/2018
6143,SOLD,209900,3.0,2.0,0.17,251 W Center St,Manchester,Connecticut,6040.0,1521.0,8/9/2005
6144,SOLD,239999,3.0,3.0,1.0,111 Hurlbut Rd,Tolland,Connecticut,6084.0,1234.0,4/30/1993
6145,SOLD,365000,7.0,3.0,0.52,20 Fairfield St,Manchester,Connecticut,6040.0,3025.0,6/30/2014
6146,SOLD,295000,2.0,3.0,0.09,2510 Mill Pond Dr Unit 2510,South Windsor,Connecticut,6074.0,1300.0,8/26/2015
6147,SOLD,299000,6.0,2.0,0.16,861 Main St,Athol,Massachusetts,1331.0,3500.0,4/22/2008
6148,SOLD,218888,3.0,1.0,0.2,4 Terrace Dr,Vernon,Connecticut,6066.0,1392.0,2/25/2008
6149,SOLD,399900,4.0,3.0,26.02,390 Ash Swamp Rd,Glastonbury,Connecticut,6033.0,670.0,10/4/2021
6150,for_sale,499900,3.0,3.0,4.26,21 Crestwood Rd,Tolland,Connecticut,6084.0,3160.0,Not Sold
6151,SOLD,379900,3.0,4.0,0.92,164 Pinney St,Ellington,Connecticut,6029.0,2129.0,12/22/2005
6152,for_sale,164900,2.0,1.0,0.28,23 Devon Dr,Manchester,Connecticut,6040.0,1053.0,Not Sold
6153,SOLD,369000,4.0,3.0,0.52,256 Ludlow Rd,Manchester,Connecticut,6040.0,3263.0,2/11/2015
6154,for_sale,249900,2.0,2.0,0.37,173 Warren Ave,Vernon,Connecticut,6066.0,1122.0,Not Sold
6155,SOLD,399900,4.0,3.0,1.82,74 Nedwied Rd,Tolland,Connecticut,6084.0,2664.0,6/26/2001
6156,for_sale,275000,2.0,1.0,2.6,2639 Hebron Ave,Glastonbury,Connecticut,6033.0,1514.0,Not Sold
6157,SOLD,159900,2.0,2.0,0.69,3 Riverview Dr Unit C,East Windsor,Connecticut,6088.0,1152.0,7/24/2002
6158,SOLD,1590000,5.0,7.0,2.61,172 Ridge Rd,Glastonbury,Connecticut,6033.0,6053.0,12/18/2013
6159,SOLD,289900,3.0,2.0,0.39,66 Baldwin Rd,Manchester,Connecticut,6042.0,1770.0,4/16/2018
6160,for_sale,399900,4.0,4.0,0.54,17 Chamberlain St,Vernon,Connecticut,6066.0,2804.0,Not Sold
6161,for_sale,305900,3.0,3.0,1.39,10 Middle Butcher Rd,Ellington,Connecticut,6029.0,1789.0,Not Sold
6162,for_sale,89900,5.0,2.0,2.04,S Royalston Rd Lot 2,Athol,Massachusetts,1331.0,1200.0,Not Sold
6163,SOLD,329900,4.0,3.0,1.23,459 S River Rd,Tolland,Connecticut,6084.0,1400.0,4/22/2013
6164,SOLD,398000,5.0,4.0,0.97,82 Lancaster Dr,Windsor,Connecticut,6095.0,2116.0,5/10/2006
6165,SOLD,279900,6.0,3.0,0.29,24 Winter St,Manchester,Connecticut,6040.0,2808.0,1/13/1987
6166,SOLD,285000,3.0,2.0,0.26,2 Elizabeth St,Ellington,Connecticut,6029.0,1482.0,12/4/2008
6167,for_sale,849900,6.0,5.0,10.92,96 Depot St,East Windsor,Connecticut,6016.0,4707.0,Not Sold
6168,SOLD,574900,4.0,3.0,2.59,813 Pucker St,Coventry,Connecticut,6238.0,2654.0,9/15/2020
6169,SOLD,279900,2.0,3.0,0.09,2806 Mill Pond Dr Unit 2806,South Windsor,Connecticut,6074.0,1316.0,7/18/2005
6170,for_sale,259900,5.0,3.0,0.17,7 Hicks Ave,Stafford,Connecticut,6076.0,1658.0,Not Sold
6171,for_sale,220000,3.0,1.0,2.74,308 Village Hill Rd,Willington,Connecticut,6279.0,1192.0,Not Sold
6172,SOLD,299900,4.0,2.0,0.57,96 Montauk Dr,Vernon,Connecticut,6066.0,1563.0,10/1/2014
6173,SOLD,234000,4.0,1.0,0.52,29 Myrna Dr,Marlborough,Connecticut,6447.0,1536.0,6/28/2007
6174,for_sale,294900,4.0,2.0,2.8,170 Main St,Coventry,Connecticut,6238.0,1976.0,Not Sold
6175,for_sale,529000,4.0,2.0,1.24,259 S Street Ext,Coventry,Connecticut,6238.0,3027.0,Not Sold
6176,SOLD,399900,4.0,3.0,0.78,141 Tallwood Dr,Vernon,Connecticut,6066.0,2102.0,10/13/1992
6177,SOLD,399900,3.0,3.0,1.01,120 High Meadow Ln,Coventry,Connecticut,6238.0,2161.0,4/1/2021
6178,SOLD,370000,4.0,4.0,0.51,73 Andreis Trl,South Windsor,Connecticut,6074.0,2538.0,6/21/2004
6179,for_sale,265000,5.0,3.0,0.52,14 School St,Stafford,Connecticut,6076.0,2632.0,Not Sold
6180,SOLD,499900,5.0,3.0,1.7,980 Foster Street Ext,South Windsor,Connecticut,6074.0,3400.0,4/27/2009
6181,for_sale,450000,3.0,3.0,0.69,219 Bobby Ln,Manchester,Connecticut,6040.0,1996.0,Not Sold
6182,SOLD,269900,4.0,2.0,0.32,636 Oak St,East Hartford,Connecticut,6118.0,1576.0,1/19/2018
6183,SOLD,349900,3.0,3.0,0.98,70 Michele Dr,Somers,Connecticut,6071.0,1404.0,7/9/2019
6184,SOLD,289000,3.0,2.0,0.62,2304 Ellington Rd,South Windsor,Connecticut,6074.0,1092.0,8/1/2012
6185,for_sale,430000,3.0,3.0,0.83,20 Summit Dr,South Windsor,Connecticut,6074.0,2352.0,Not Sold
6186,SOLD,399000,4.0,3.0,0.77,10 Eastview Dr,Vernon,Connecticut,6066.0,2663.0,5/26/2015
6187,for_sale,119900,4.0,1.0,0.2,94 Middle Tpke W,Manchester,Connecticut,6040.0,864.0,Not Sold
6188,for_sale,280000,4.0,2.0,0.94,102 Colorado Dr,Somers,Connecticut,6071.0,2267.0,Not Sold
6189,for_sale,499900,3.0,3.0,3.11,103 Hatch Hill Rd,Vernon,Connecticut,6066.0,3037.0,Not Sold
6190,for_sale,279900,4.0,2.0,0.13,42 Benton St,Manchester,Connecticut,6040.0,3206.0,Not Sold
6191,SOLD,259900,2.0,2.0,0.56,315 Ridge Rd,Athol,Massachusetts,1331.0,1296.0,6/23/2003
6192,SOLD,365000,3.0,4.0,1.26,52 S Stonybrook Dr,Marlborough,Connecticut,6447.0,1656.0,7/13/2020
6193,SOLD,199900,1.0,1.0,1.51,2448 Boston Tpke,Coventry,Connecticut,6238.0,928.0,12/14/2020
6194,for_sale,249000,3.0,2.0,0.32,9 Werner Dr,Vernon,Connecticut,6066.0,1352.0,Not Sold
6195,SOLD,950000,5.0,6.0,5.06,753 Goodale Hill Rd,Glastonbury,Connecticut,6033.0,3390.0,8/31/2004
6196,SOLD,329900,3.0,2.0,1.0,101 South Rd,Marlborough,Connecticut,6447.0,1236.0,2/20/2007
6197,SOLD,182900,2.0,2.0,0.28,80 Country Ln Apt 53,Vernon,Connecticut,6066.0,1198.0,10/19/2010
6198,for_sale,75000,3.0,3.0,4.69,19 Crestwood Rd,Tolland,Connecticut,6084.0,1600.0,Not Sold
6199,SOLD,249000,3.0,2.0,0.3,190 Henry St,Manchester,Connecticut,6042.0,1120.0,8/17/1990
6200,SOLD,130000,1.0,1.0,0.09,27 Amato Dr Apt I,South Windsor,Connecticut,6074.0,780.0,12/4/2007
6201,SOLD,270000,3.0,1.0,0.72,135 Willie Cir,Tolland,Connecticut,6084.0,1188.0,9/26/2018
6202,for_sale,285000,3.0,4.0,0.17,10 Grant St,Vernon,Connecticut,6066.0,1698.0,Not Sold
6203,for_sale,439900,4.0,4.0,0.64,148 Old Farm Rd,South Windsor,Connecticut,6074.0,1935.0,Not Sold
6204,for_sale,875000,4.0,3.0,1.63,491 Barber Hill Rd,South Windsor,Connecticut,6074.0,3000.0,Not Sold
6205,for_sale,169900,2.0,1.0,0.13,226 Pine Lake Dr,Coventry,Connecticut,6238.0,858.0,Not Sold
6206,SOLD,450000,3.0,3.0,2.97,192 Kate Ln,Tolland,Connecticut,6084.0,2886.0,9/1/2020
6207,SOLD,314900,4.0,4.0,0.22,1534 Main Street Ext,Athol,Massachusetts,1331.0,2954.0,2/14/2007
6208,SOLD,300000,3.0,2.0,1.08,103 Old Andover Rd,Hebron,Connecticut,6248.0,1478.0,10/26/2017
6209,SOLD,189900,2.0,1.0,0.45,142 Sokol Rd,Somers,Connecticut,6071.0,846.0,9/17/2013
6210,SOLD,340000,3.0,1.0,1.15,58 Whitney Rd,Columbia,Connecticut,6237.0,1827.0,12/4/2017
6211,SOLD,379900,3.0,2.0,1.04,33 Josiah Ln,Tolland,Connecticut,6084.0,1896.0,10/10/2007
6212,SOLD,89900,1.0,1.0,0.28,565 Talcottville Rd Apt 3B4,Vernon,Connecticut,6066.0,793.0,12/1/2020
6213,SOLD,214900,3.0,2.0,0.16,65 Main St,East Windsor,Connecticut,6016.0,1320.0,4/6/2021
6214,for_sale,429900,3.0,2.0,1.15,29 Isabella Dr,Somers,Connecticut,6071.0,1758.0,Not Sold
6215,SOLD,189900,2.0,1.0,0.14,121 Parker St,Manchester,Connecticut,6040.0,1030.0,6/2/2020
6216,SOLD,289000,3.0,2.0,3.04,448 Merrow Rd,Tolland,Connecticut,6084.0,1120.0,3/16/2017
6217,SOLD,329900,3.0,2.0,1.35,98 Wapping Wood Rd,Ellington,Connecticut,6029.0,1612.0,3/20/2012
6218,for_sale,84900,3.0,2.0,3.25,67-69 Willington Ave,Stafford,Connecticut,6076.0,1092.0,Not Sold
6219,SOLD,145000,1.0,2.0,0.69,1 Abbott Rd Unit 45,Ellington,Connecticut,6029.0,762.0,9/1/2009
6220,SOLD,335000,3.0,2.0,0.86,107 West Rd,Marlborough,Connecticut,6447.0,1400.0,9/28/2020
6221,SOLD,400000,4.0,3.0,1.33,39 Stanley Dr,Glastonbury,Connecticut,6033.0,1376.0,8/1/2017
6222,for_sale,284900,3.0,3.0,0.85,16 Ann Dr,Tolland,Connecticut,6084.0,1312.0,Not Sold
6223,SOLD,174000,3.0,1.0,0.23,162 Lakeview Dr,Coventry,Connecticut,6238.0,1258.0,10/2/2018
6224,SOLD,85000,3.0,2.0,13.78,12 Virginia Ln,Stafford,Connecticut,6076.0,1092.0,2/27/2003
6225,SOLD,299900,3.0,3.0,0.35,278 Great Swamp Rd,Glastonbury,Connecticut,6033.0,1296.0,8/31/1998
6226,SOLD,260000,5.0,3.0,0.65,10 Risley Rd,Vernon,Connecticut,6066.0,1867.0,7/29/2002
6227,SOLD,274900,4.0,2.0,1.45,34 Loveland Hill Rd,Vernon,Connecticut,6066.0,1772.0,5/9/2018
6228,for_sale,209900,3.0,2.0,0.45,116 Judy Ln,South Windsor,Connecticut,6074.0,1174.0,Not Sold
6229,SOLD,184900,2.0,2.0,0.69,5 David Dr Unit 5,East Windsor,Connecticut,6088.0,1099.0,10/25/2018
6230,SOLD,224900,2.0,3.0,0.26,259 Hollister St,Manchester,Connecticut,6042.0,1229.0,8/28/2013
6231,SOLD,999900,5.0,4.0,5.54,96 Greentree Dr,Glastonbury,Connecticut,6033.0,5503.0,9/18/2006
6232,SOLD,469900,3.0,2.0,0.94,19 Crystal Ridge Dr,Ellington,Connecticut,6029.0,1939.0,6/16/2021
6233,for_sale,174900,2.0,3.0,0.26,12 Ambassador Dr Unit 12C,Manchester,Connecticut,6042.0,1281.0,Not Sold
6234,SOLD,549900,4.0,4.0,2.58,35 Ravens Croft Rd,Vernon,Connecticut,6066.0,3072.0,10/7/2019
6235,SOLD,340000,3.0,3.0,0.79,8 Hillsdale Dr,Ellington,Connecticut,6029.0,2081.0,8/2/1991
6236,SOLD,369900,3.0,3.0,0.48,116 Edgewood Dr,South Windsor,Connecticut,6074.0,1872.0,6/17/2020
6237,SOLD,329900,3.0,2.0,1.37,620 Birch Mountain Rd,Manchester,Connecticut,6040.0,1526.0,9/25/2017
6238,SOLD,259500,3.0,2.0,0.49,81 Union St,Manchester,Connecticut,6042.0,2304.0,3/18/2008
6239,SOLD,250000,3.0,2.0,0.2,14 Higbie Dr,East Hartford,Connecticut,6108.0,2016.0,1/17/2007
6240,SOLD,199900,3.0,1.0,0.32,14 Werner Dr,Vernon,Connecticut,6066.0,1132.0,8/22/2003
6241,for_sale,435000,3.0,3.0,1.48,56 Belvedere Dr,Tolland,Connecticut,6084.0,1887.0,Not Sold
6242,for_sale,459900,4.0,3.0,1.1,3 Saner Rd,Marlborough,Connecticut,6447.0,2044.0,Not Sold
6243,for_sale,569900,4.0,3.0,1.3,6 Saner Rd,Marlborough,Connecticut,6447.0,2200.0,Not Sold
6244,for_sale,34900,1.0,1.0,1.0,8 South Rd Unit 5,Stafford,Connecticut,6076.0,450.0,Not Sold
6245,for_sale,150000,1.0,1.0,0.67,208 Battle St,Somers,Connecticut,6071.0,1391.0,Not Sold
6246,for_sale,179900,4.0,3.0,0.26,374 Washington St,Warren,Massachusetts,1083.0,2258.0,Not Sold
6247,SOLD,179900,2.0,2.0,0.69,32 Julia Ct Unit 32,East Windsor,Connecticut,6016.0,1109.0,4/2/2014
6248,SOLD,699900,4.0,3.0,2.2,95 Franklin Woods Dr,Somers,Connecticut,6071.0,4223.0,3/19/1998
6249,SOLD,224900,4.0,2.0,0.23,749 Tolland St,East Hartford,Connecticut,6108.0,1529.0,11/5/2001
6250,SOLD,299000,3.0,3.0,1.48,122 Lake Rd,Andover,Connecticut,6232.0,1124.0,9/13/2021
6251,SOLD,285000,4.0,4.0,4.19,121 Orcuttville Rd,Stafford,Connecticut,6076.0,2166.0,10/23/2003
6252,SOLD,319900,4.0,2.0,0.36,22 Box Mountain Rd,Bolton,Connecticut,6043.0,2208.0,7/13/2020
6253,for_sale,229900,3.0,2.0,0.35,23 Tracy Dr,Manchester,Connecticut,6042.0,1180.0,Not Sold
6254,SOLD,109900,2.0,2.0,0.28,201 Regan Rd Apt 7A,Vernon,Connecticut,6066.0,910.0,2/17/2016
6255,SOLD,185000,2.0,2.0,0.28,105 Maple Ave Apt 44,Vernon,Connecticut,6066.0,1283.0,6/26/2012
6256,SOLD,279900,3.0,3.0,0.43,32 Hany Ln,Vernon,Connecticut,6066.0,1471.0,5/26/2016
6257,SOLD,224500,2.0,2.0,0.34,8 Clark Rd,Tolland,Connecticut,6084.0,960.0,4/30/2009
6258,SOLD,444900,4.0,4.0,0.57,292 E Opal Dr,Glastonbury,Connecticut,6033.0,1920.0,4/29/2021
6259,SOLD,274900,3.0,2.0,0.46,363 Lake St,Bolton,Connecticut,6042.0,1426.0,7/18/2019
6260,for_sale,289900,3.0,1.0,0.56,684 Rye St,South Windsor,Connecticut,6074.0,1008.0,Not Sold
6261,SOLD,475000,2.0,2.0,0.09,108 Lavender Ln Unit 108,South Windsor,Connecticut,6074.0,1969.0,12/4/2007
6262,for_sale,410000,3.0,2.0,1.48,73 Belvedere Dr,Tolland,Connecticut,6084.0,2166.0,Not Sold
6263,for_sale,387500,3.0,3.0,1.48,32 Woodside Dr,Tolland,Connecticut,6084.0,1654.0,Not Sold
6264,for_sale,370000,2.0,2.0,1.48,45 Woodside Dr,Tolland,Connecticut,6084.0,1764.0,Not Sold
6265,for_sale,495000,3.0,3.0,1.48,58 Belvedere Dr,Tolland,Connecticut,6084.0,1958.0,Not Sold
6266,SOLD,170000,3.0,2.0,1.34,21 Schofield Rd,Willington,Connecticut,6279.0,960.0,5/1/2015
6267,SOLD,477000,4.0,2.0,3.5,77 Athol Richmond Rd,Royalston,Massachusetts,1368.0,3200.0,2/16/1996
6268,for_sale,299900,3.0,2.0,2.12,46 Hampden Rd,Stafford,Connecticut,6076.0,1733.0,Not Sold
6269,SOLD,200000,2.0,1.0,1.09,381 Monson Rd,Stafford,Connecticut,6076.0,1106.0,7/29/2010
6270,SOLD,209000,3.0,2.0,0.17,14 Deepwood Dr,Manchester,Connecticut,6040.0,1319.0,11/12/1987
6271,SOLD,499900,3.0,3.0,3.04,133 Dudley Rd,Templeton,Massachusetts,1468.0,1632.0,5/15/1998
6272,SOLD,349900,3.0,2.0,1.26,32 Stony Brook Dr,Marlborough,Connecticut,6447.0,1286.0,7/29/1993
6273,SOLD,299900,3.0,3.0,6.23,695 Stonehouse Rd,Coventry,Connecticut,6238.0,1531.0,4/28/2021
6274,SOLD,312000,3.0,3.0,1.04,60 Zinfandel Cir,Tolland,Connecticut,6084.0,1924.0,6/10/2002
6275,SOLD,229000,4.0,2.0,0.14,19 Livingston Rd,East Hartford,Connecticut,6108.0,1606.0,4/5/2021
6276,for_sale,169900,3.0,2.0,11.37,South Rd # L,Templeton,Massachusetts,1438.0,1200.0,Not Sold
6277,for_sale,719900,4.0,5.0,1.91,110 Franklin Woods Dr,Somers,Connecticut,6071.0,4040.0,Not Sold
6278,for_sale,200000,3.0,1.0,1.03,36 Racker Rd,Stafford,Connecticut,6076.0,1000.0,Not Sold
6279,SOLD,225000,5.0,3.0,0.24,1138 Main St,Athol,Massachusetts,1331.0,2314.0,11/5/2008
6280,SOLD,229900,4.0,2.0,0.96,62 Charter Rd,Stafford,Connecticut,6076.0,1426.0,8/6/2020
6281,SOLD,334000,3.0,2.0,0.8,19 Lakeview Dr,Andover,Connecticut,6232.0,996.0,3/1/2005
6282,SOLD,439000,3.0,2.0,0.66,9 Summerwind Dr,South Windsor,Connecticut,6074.0,2313.0,7/8/2004
6283,for_sale,319900,2.0,2.0,0.46,133 W Main St,West Brookfield,Massachusetts,1585.0,1470.0,Not Sold
6284,for_sale,234999,3.0,2.0,0.21,91 Middle Tpke E,Manchester,Connecticut,6040.0,1229.0,Not Sold
6285,SOLD,239900,2.0,1.0,1.99,336 Cooper Ln,Coventry,Connecticut,6238.0,1120.0,5/31/1996
6286,for_sale,419900,3.0,4.0,0.69,27 Steeple View Dr Unit 27,Ellington,Connecticut,6029.0,1783.0,Not Sold
6287,SOLD,349900,3.0,2.0,1.52,29 Leslie Ln,Coventry,Connecticut,6238.0,1600.0,12/31/2019
